timestamp,audio,co2eq,light,rh,temp,img,lag1_occupied,lag2_occupied,lag3_occupied,lag4_occupied,lag5_occupied,lag6_occupied,lag7_occupied,lag8_occupied
2019-12-25 08:45:00,0.05472885219958322,0.8062060639554207,0.7287972100615862,1.0,0.8481735159817352,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 08:50:00,0.04147902666591108,0.8062060639554207,0.7287972100615862,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 08:55:00,0.023005914967507125,0.8062060639554207,0.7287972100615862,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 09:00:00,0.013063294050315843,0.8062060639554207,0.7287972100615862,1.0,0.9555555555555556,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 09:05:00,0.017596166596972742,0.8062060639554207,0.7287972100615862,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 09:10:00,0.02940933316325148,0.8062060639554207,0.7287972100615862,1.0,0.8967051432231641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 09:15:00,0.040168845281004915,0.8062060639554207,0.7287972100615862,0.9688461244722938,0.9652777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 09:20:00,0.035067817695172775,0.8062060639554207,0.7378898263782558,0.9482388973966314,0.9226018492879504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 09:25:00,0.028562512548108182,0.8062060639554207,0.9451659451659452,0.9482388973966314,0.7770722389739643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 09:30:00,0.01901092598025032,0.8062060639554207,0.8101100266487369,0.9514566124774304,0.8173523455102405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 09:35:00,0.022658337118897448,0.8062060639554207,0.7806010467668411,1.0,0.7620182684243045,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 09:40:00,0.023106913856099708,0.8062060639554207,0.7806010467668411,0.9761375661375662,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 09:45:00,0.01105479933321476,0.8062060639554207,0.8003564482485213,1.0,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 09:50:00,0.010771260286704394,0.8062060639554207,0.8424438555794491,0.9669174851595144,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 09:55:00,0.0130887148307617,0.8062060639554207,0.8432400932400934,0.983584893393587,0.8069173826921759,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 10:00:00,0.021636934622074482,0.8062060639554207,0.8432400932400934,0.9959300809587046,0.8715501314382581,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 10:05:00,0.024039909678200883,0.8062060639554207,0.8432400932400934,0.9901601271906214,0.7757239098862806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 10:10:00,0.013979135443949854,0.8062060639554207,0.8432400932400934,0.9681932540137741,0.7986996005706821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 10:15:00,0.008565118745417521,0.8062060639554207,0.8432400932400934,0.9294726706808294,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 10:20:00,0.034874592705940205,0.8062060639554207,0.8432400932400934,0.9816700147344238,0.8314391220932109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 10:25:00,0.04283254671220978,0.8062060639554207,0.8432400932400934,0.9805546564320726,0.9856854256854256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 10:30:00,0.019153123920652132,0.8062060639554207,0.9634226884226884,0.973093398884467,0.8973942163722537,0.007063518464565276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 10:35:00,0.018952287551436364,0.8062060639554207,0.8954933954933959,0.8907420695671279,0.7781881142533417,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 10:40:00,0.01818610433422561,0.8062060639554207,0.8432400932400934,0.8201785821523424,0.8813236884414067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 10:45:00,0.028932977965551207,0.8062060639554207,0.8432400932400934,1.0,0.9946666666666668,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 10:50:00,0.008160273399754359,0.8062060639554207,0.8743999109150362,0.9678632139590128,0.7439357540820843,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 10:55:00,0.034901462064529674,0.8062060639554207,0.8838833336856713,0.9158105831961464,0.8056655621083687,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 11:00:00,0.03689804938794286,0.8062060639554207,0.8838833336856713,0.7707010477540334,0.9871865654474352,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 11:05:00,0.035795584724595146,0.8062060639554207,0.8486591919661707,0.7940986358418164,0.8166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 11:10:00,0.015026288328979832,0.8062060639554207,0.8432400932400934,0.8272068363705912,0.7718670557344507,0.011849491546551386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 11:15:00,0.03541464998097202,0.8062060639554207,0.8432400932400934,0.8816825980665751,0.7699101505323971,0.0037325074275334678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 11:20:00,0.023723484948277473,0.8062060639554207,0.8432400932400934,0.9712891737891738,0.8325396825396825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 11:25:00,0.01946950935084244,0.8062060639554207,0.8649164881444009,0.9113952364571559,0.9031784188034192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 11:30:00,0.27994048093229745,0.8062060639554207,0.8838833336856713,0.8110096947124336,0.7519654674877271,0.08276406700412432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 11:35:00,0.025497499235214115,0.8062060639554207,0.8838833336856713,0.8455555555555558,0.9317879719965904,0.029525118321180342,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 11:40:00,0.08182074731836718,0.8062060639554207,0.7843472391270278,0.8330757360647083,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 11:45:00,0.7496597226709127,0.8062060639554207,0.7806010467668411,0.861133896790993,0.9476286721156124,0.6504375596841176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 11:50:00,0.445121581091856,0.8062060639554207,0.7806010467668411,0.9692422101584,0.8634065485168428,0.4378074606259664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 11:55:00,0.9671365274426836,0.8062060639554207,0.7806010467668411,0.923105525396,0.9324484936876638,0.7212840939561526,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 12:00:00,0.6532016645101776,0.8062060639554207,0.7806010467668411,0.923105525396,0.8815831275794194,0.3515246242284775,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 12:05:00,0.9671282681326072,0.8062060639554207,0.7806010467668411,0.923105525396,1.0,0.5356592992941539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 12:10:00,1.0,0.8062060639554207,0.7806010467668411,0.923105525396,0.8165429984779303,0.6511098593473434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 12:15:00,0.9581119713506528,0.8062060639554207,0.7806010467668411,0.923105525396,0.8102168949771692,0.4752034885187944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 12:20:00,0.6476216753046332,0.8062060639554207,0.7806010467668411,0.923105525396,0.9177606544901064,0.056324851512908926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 12:25:00,0.7310539882449424,0.8062060639554207,0.8852756195546352,0.923105525396,0.8040921529108708,0.0575699379046758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 12:30:00,0.5797051081625493,0.8062060639554207,0.7969054749724458,0.923105525396,0.8215380281169755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 12:35:00,0.3421326857234733,0.8062060639554207,0.9797101449275362,0.923105525396,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 12:40:00,0.9535731273392836,0.9132214668757112,1.0,0.9045333726129432,1.0,0.5903316080570221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 12:45:00,0.9167007722348596,0.8690541076902911,0.8986635037078965,0.9878787878787879,1.0,0.5841187884410223,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 12:50:00,0.6763907966498822,0.8062060639554207,0.7806010467668411,0.9196801878394312,0.9220326128175959,0.0855692038933436,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 12:55:00,0.7562247263257935,0.8062060639554207,0.8183519245298526,0.9182170744403962,0.7076222980659846,0.01695076028505961,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 13:00:00,0.6572901905523182,0.8062060639554207,0.8432400932400934,0.923105525396,0.7101985928564055,0.06914426684379578,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 13:05:00,0.7781077427975347,0.8062060639554207,0.8432400932400934,0.923105525396,0.7140893594008252,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 13:10:00,0.5304888485236555,0.8062060639554207,0.8432400932400934,0.923105525396,0.8608009487319831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 13:15:00,0.6911346013890579,0.8062060639554207,0.9552122835704924,0.923105525396,0.945162835249042,0.0035525063673655186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 13:20:00,0.543068123236066,0.8062060639554207,0.7799479482295574,0.923105525396,0.8664695336927637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 13:25:00,0.2820866958536413,0.8062060639554207,0.8138143378747803,0.923105525396,0.7790042875387704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 13:30:00,0.5141952168972542,0.8062060639554207,0.9709273124211146,0.923105525396,0.9695133358614588,0.048332842191060384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 13:35:00,0.8445465121728678,0.8062060639554207,1.0,0.923105525396,0.9349982108015418,0.18726800481478373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 13:40:00,0.9666710734750572,0.8062060639554207,0.8878932795599467,0.923105525396,1.0,0.031643457959095636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 13:45:00,0.9710286577542624,0.8062060639554207,0.8432400932400934,0.923105525396,0.7648582156687965,0.11500878681739173,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 13:50:00,0.9998634914557141,0.8062060639554207,0.780366045647368,0.923105525396,0.7076222980659846,0.044530721505482984,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 13:55:00,0.9664790509696072,0.8062060639554207,0.7865087311076543,0.923105525396,0.8433239601891801,0.10881090114514033,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 14:00:00,0.9944931477308272,0.8702586934683221,0.7995401550450685,0.923105525396,0.8068999131998772,0.12349603697657585,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 14:05:00,0.6791106018247471,0.9973050220088034,0.8102895360134584,0.923105525396,0.9067467581998474,0.045067632198333735,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 14:10:00,0.6120022186327333,0.9710165003280096,0.8365611556718191,0.923105525396,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 14:15:00,0.3707072070450522,0.965218571178963,0.7287972100615862,0.923105525396,0.902777777777778,0.19766744077205656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 14:20:00,0.6352577581383685,0.9720262037221922,0.7287972100615862,0.923105525396,1.0,0.07025228838125865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 14:25:00,1.0,0.8062060639554207,0.7287972100615862,0.923105525396,0.9905660377358492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 14:30:00,1.0,0.8062060639554207,0.7287972100615862,0.923105525396,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 14:35:00,0.9359692101677258,0.8062060639554207,0.7287972100615862,0.9359212711633332,0.9294444444444444,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 14:40:00,0.9999999960263571,0.8062060639554207,0.7287972100615862,1.0,0.8582744050666009,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 14:45:00,0.9999671697616576,0.8062060639554207,0.7287972100615862,0.9677916817712394,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 14:50:00,0.952382305272338,0.8062060639554207,0.7287972100615862,0.8037666111192857,0.8733333333333337,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 14:55:00,0.9994434267282486,0.8062060639554207,0.7287972100615862,0.6204397823094825,0.8085140791476412,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 15:00:00,0.9989980836709341,0.8062060639554207,0.7287972100615862,0.7950102207945561,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 15:05:00,0.35665199884393056,0.8062060639554207,0.7287972100615862,0.923105525396,0.8102168949771692,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 15:10:00,0.3212329293662075,0.8062060639554207,0.7287972100615862,0.9794948067722664,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 15:15:00,0.055617515297074406,0.8062060639554207,0.7287972100615862,0.9137727272727271,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 15:20:00,0.02571557784540346,0.8062060639554207,0.7287972100615862,0.6304545454545455,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 15:25:00,0.034322182360292094,0.8062060639554207,0.7470792572305199,0.6304545454545455,0.8102168949771692,0.0033390730619430545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 15:30:00,0.038340504687144665,0.8062060639554207,0.7619047619047624,0.6304545454545455,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 15:35:00,0.0471570348367095,0.8062060639554207,0.8554216669367922,0.2285557988237016,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 15:40:00,0.05337886496757468,0.8062060639554207,0.7158602930295626,0.0,0.8102168949771692,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 15:45:00,0.060036999080330125,0.8062060639554207,0.7626004095156916,0.11502267573696145,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 15:50:00,0.028330715435246626,0.8062060639554207,0.6926741770640363,0.3385963632133928,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 15:55:00,0.038312676611046,0.8062060639554207,0.7287972100615862,0.267533013337274,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 16:00:00,0.037617012858390815,0.8062060639554207,0.7501667409037862,0.6869918699186995,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 16:05:00,0.027288049531610643,0.8062060639554207,0.8250656824361999,0.5405974584955933,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2019-12-25 16:10:00,0.05534833033258716,0.8062060639554207,0.8322637475290019,0.4974504468522685,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 16:15:00,0.037417406464616464,0.8062060639554207,0.1296685340802988,0.5935268998385388,0.9399150070987299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 16:20:00,0.035409852582961324,0.8062060639554207,0.6771328202490906,0.12170116194626,0.1594580397973057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 16:25:00,0.042784170247614384,0.8062060639554207,0.2948746957758018,0.4605304844356331,0.4684336377041295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 16:30:00,0.03248977195471525,0.8062060639554207,0.6901431359791804,0.0,0.7043241184178535,0.15002044662833214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 16:35:00,0.020978078310560838,0.8062060639554207,0.6901431359791804,0.0,0.4620440606165798,0.1863737668970536,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 16:40:00,0.023945534518653798,0.8062060639554207,0.6901431359791804,0.16263255736939947,0.06900584795321636,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
2019-12-25 16:45:00,0.04157692963128973,0.8062060639554207,0.6901431359791804,0.0,0.3533337577455224,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 16:50:00,0.0297113219941301,0.8062060639554207,0.6990301558458296,0.03333333333333333,0.6988795518207279,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 16:55:00,0.019199386052787305,0.8062060639554207,0.7067304900493359,0.0,0.6346323529411763,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 17:00:00,0.034867783944154615,0.8062060639554207,0.6685416792355692,0.13888888888888887,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 17:05:00,0.03337160940282047,0.8062060639554207,0.8838833336856713,0.0,0.5620159475502924,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
2019-12-25 17:10:00,0.04365112365533908,0.8062060639554207,0.8838833336856713,0.0,0.18936507936507932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 17:15:00,0.02667924236240132,0.8062060639554207,0.8838833336856713,0.0,0.7775391798689342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 17:20:00,0.02149166489419128,0.8062060639554207,0.8838833336856713,0.0,0.8090194875061435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 17:25:00,0.01256902317982167,0.8062060639554207,0.8838833336856713,0.0,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 17:30:00,0.023106644636598127,0.8062060639554207,0.8838833336856713,0.3571998430428315,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 17:35:00,0.021060551599865508,0.8062060639554207,0.8838833336856713,0.13462962962962965,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 17:40:00,0.016789464289441062,0.8062060639554207,0.8838833336856713,0.06666666666666668,0.8102168949771692,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
2019-12-25 17:45:00,0.0022613688388783307,0.8062060639554207,0.8838833336856713,0.0,0.8102168949771692,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 17:50:00,0.014280664500044319,0.8062060639554207,0.8838833336856713,0.2433091838964205,0.7786567096471441,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 17:55:00,0.026605249633296173,0.8062060639554207,0.8838833336856713,0.0,0.6362858352717015,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 18:00:00,0.016306421981425956,0.8062060639554207,0.8838833336856713,0.0,0.7447271840884878,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 18:05:00,0.0026459720048859423,0.8062060639554207,0.8838833336856713,0.0,0.8011157362108932,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
2019-12-25 18:10:00,0.010710360516327457,0.8062060639554207,0.8838833336856713,0.2712214911828102,0.8102168949771692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 18:15:00,0.015570914279669525,0.8062060639554207,0.8838833336856713,0.1948999958596888,0.6410879448366288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 18:20:00,0.02738894872988264,0.8062060639554207,0.8838833336856713,0.0,0.5380403231615656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 18:25:00,0.004030846583445443,0.8062060639554207,0.8838833336856713,0.0,0.7968309042839402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 18:30:00,0.029751065359353863,0.8062060639554207,0.8838833336856713,0.423898960876703,0.7942322963256235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 18:35:00,0.029895935331781705,0.8062060639554207,0.8838833336856713,0.15406351729881146,0.4422904572951705,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 18:40:00,0.013835363019931416,0.8062060639554207,0.8838833336856713,0.0,0.5100987245232097,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2019-12-25 18:45:00,0.013487928678263084,0.8062060639554207,0.8838833336856713,0.16219497153343412,0.8017577811946393,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 18:50:00,0.021166167842845127,0.8062060639554207,0.8838833336856713,0.5370882849153068,0.7405543365736104,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 18:55:00,0.016309086479183558,0.8062060639554207,0.8838833336856713,0.0,0.02,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 19:00:00,0.013164937206863729,0.8062060639554207,0.8838833336856713,0.0,0.3412649505900387,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 19:05:00,0.01360363665735349,0.8062060639554207,0.8838833336856713,0.5266937669376696,0.7297589325508899,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2019-12-25 19:10:00,0.013234934258798604,0.8062060639554207,0.8838833336856713,0.3672312034220213,0.3635875554040381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 19:15:00,0.015053755392616115,0.8062060639554207,0.8838833336856713,0.0,0.4446228297853021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 19:20:00,0.02530010633878798,0.8062060639554207,0.8838833336856713,0.4792026708173551,0.6793663110180491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 19:25:00,0.030943001822258037,0.8062060639554207,0.8838833336856713,0.26928503108560503,0.767542344839003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 19:30:00,0.07781408861049689,0.8062060639554207,0.8838833336856713,0.0,0.4008317431181309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 19:35:00,0.016468954451556782,0.8062060639554207,0.8838833336856713,0.4950442995109514,0.7698771134543504,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 19:40:00,0.02041541416198015,0.8062060639554207,0.8838833336856713,0.08777777777777777,0.6670426125042369,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
2019-12-25 19:45:00,0.016453670462194737,0.8062060639554207,0.8838833336856713,0.7300755779563881,0.6908196597350866,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 19:50:00,0.015272163878247131,0.8062060639554207,0.8838833336856713,0.5372345491601375,0.7931960680503818,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 19:55:00,0.01909894624660755,0.8062060639554207,0.8838833336856713,0.4317343825401321,0.3300976909563866,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 20:00:00,0.01092709126499661,0.8062060639554207,0.8838833336856713,0.0,0.6274642730966203,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 20:05:00,0.04274797124703582,0.8062060639554207,0.8838833336856713,0.636054022958079,0.2858419715310402,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 20:10:00,0.021675718249753118,0.8062060639554207,0.8838833336856713,0.8622249020198972,0.8123025561117317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 20:15:00,0.7576163781917066,0.8062060639554207,0.9731759224035744,0.8737375042470009,0.7976685373950105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 20:20:00,0.7286513250492987,0.8062060639554207,0.9644255050505048,1.0,0.8117005123860583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 20:25:00,0.6953408823104448,0.8062060639554207,0.8466699735449738,0.8901890528080243,0.8071571244006808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 20:30:00,0.7196022563994947,0.8062060639554207,0.7110255356623882,0.9814594321280372,0.9153624356475234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-25 20:35:00,0.7804783502826809,0.8062060639554207,0.7915384615384616,0.9712891737891738,0.9416233766233766,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 20:40:00,0.7551982277541887,0.8062060639554207,0.70782040745726,0.7883774250440917,0.9521288819875776,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2019-12-25 20:45:00,0.9422285752991836,0.8062060639554207,0.7583333333333333,0.9491202239070194,0.8857203795086903,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 20:50:00,0.9210053677360216,0.8062060639554207,0.7640688103712453,0.8622249020198972,0.9794444444444446,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 20:55:00,0.9806011070807776,0.8062060639554207,0.8483464952035821,0.8319709079156402,0.7925769075041789,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-25 21:00:00,0.8656209101114655,0.8062060639554207,0.8381773179508001,0.4926960076960076,0.8547749199601049,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2019-12-25 21:05:00,0.8684431504293267,0.8062060639554207,0.7947121180465359,0.26851480749440515,0.7578185957932533,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
